PROVINCE / LGU,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Alfonso,0.0000,0.0000,0.0011,0.0179,0.0041,0.0007,0.0646,0.1113,0.0804,0.0791
Amadeo,-,-,0.0077,0.0008,0.0059,0.4341,0.3356,0.2478,0.3882,0.4330
Bacoor,0.1038,0.2722,0.2260,0.0169,0.1381,0.5434,0.7921,0.8985,0.1662,0.1247
Carmona,0.1852,0.0304,0.0119,0.0503,0.0175,0.0623,1.2375,2.2538,1.1880,1.6201
Cavite,0.1719,0.0000,0.5837,0.0161,0.1102,0.0236,0.0538,0.0484,0.0106,0.0043
Dasmarinas,0.2764,1.4364,2.2941,0.0214,0.1261,0.9279,1.1757,1.3305,0.2563,0.1775
Gen. Emilio Aguinaldo,-,-,0.0433,0.0051,0.0163,0.1076,0.3681,0.2158,0.2736,0.3448
Gen. Mariano Alvarez,0.0000,0.0302,0.0030,0.0390,0.0053,0.0032,0.1247,0.1808,0.0977,0.1436
General Trias,0.0000,0.0393,0.0165,0.0347,0.2623,2.3115,1.6162,1.2047,0.9674,0.4641
Imus,0.6227,4.1667,2.9719,0.0628,0.5133,1.0860,1.3211,0.9986,0.2715,0.1420
Indang,0.0000,0.0058,0.0028,0.0181,0.0053,0.0009,0.0647,0.0655,0.0540,0.0557
Kawit,0.0411,0.0046,0.0024,0.0263,0.0120,0.0039,0.2334,0.3777,0.2249,0.2691
Magallanes (CE),-,-,0.0105,0.0009,0.0054,0.1883,0.1586,0.1480,0.1282,0.1244
Maragondon,-,0.0201,0.0050,0.0007,0.0037,0.3374,0.2459,0.3049,0.2392,0.2817
Mendez,-,-,0.0152,0.0007,0.0029,0.3998,0.3672,0.5601,0.3286,0.3689
Naic,0.0674,0.0217,0.3109,0.0248,0.0042,0.0030,0.1455,0.1874,0.1184,0.1384
Noveleta,-,0.1347,0.0681,0.0066,0.0018,0.3522,0.2967,0.3977,0.2007,0.3905
Rosario (CE),0.0228,0.0219,0.0090,0.0025,0.0009,0.0077,0.2167,0.7418,0.1584,0.1966
Silang,0.0000,0.0086,0.0064,0.0417,0.0097,0.0129,0.5040,0.8474,0.5084,0.6512
Tagaytay,0.1075,0.5196,0.4825,0.0321,0.2891,0.1452,0.2933,0.1592,0.0450,0.0314
Tanza,0.0186,0.0000,0.0026,0.0147,0.0032,0.0053,0.3144,0.4508,0.3199,0.4149
Ternate,-,-,0.0052,0.0005,0.0029,0.1435,0.0351,0.1043,0.0638,0.0611
Trece Martires,0.1634,0.4710,1.3702,0.0317,0.1350,0.1580,0.2470,0.2886,0.1071,0.0435
Angono,0.1145,0.0067,0.0035,0.0224,0.0049,0.0042,0.3156,0.5642,0.3069,0.3187
Antipolo,0.1104,0.2932,0.2537,0.0205,0.1543,0.9562,1.4000,1.2925,0.2452,0.2025
Baras (RL),-,0.1770,0.1051,0.0036,0.0164,0.4710,0.6014,0.4275,0.3883,0.5131
Binangonan,0.0000,0.0068,0.0037,0.0217,0.0067,0.0075,0.3466,0.6201,0.3764,0.4022
Cainta,0.0000,0.0000,0.0205,0.2255,0.0401,0.0569,1.4776,2.2769,1.4149,1.6660
Cardona,-,0.0014,0.0157,0.0019,0.0061,0.3577,0.3154,0.3744,0.2702,0.2369
Jalajala,-,0.0443,0.0173,0.0030,0.0053,0.1162,0.1470,0.2373,0.1842,0.2352
Morong (RL),-,0.0000,0.0000,0.0442,0.0056,0.0023,0.1369,0.3897,0.2376,0.2365
Pililla,0.0749,0.0079,0.0037,0.0497,0.0100,0.0013,0.0562,0.0770,0.0453,0.0601
Rodriguez,0.1872,0.0090,0.0036,0.0225,0.0064,0.0055,0.2555,0.3603,0.2290,0.2587
San Mateo (RL),0.0537,0.0083,0.0045,0.0212,0.0070,0.0081,0.3673,0.6347,0.2401,0.2725
Tanay,0.0990,0.0207,0.0102,0.0720,0.0184,0.0044,0.1062,0.1828,0.0884,0.1134
Taytay (RL),0.0000,0.0615,0.0076,0.0386,0.0384,0.0255,0.7761,1.2914,0.6722,0.7866
Teresa,0.0000,0.0264,0.0000,0.0482,0.0141,0.0048,0.1367,0.1956,0.1021,0.0945
